timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction
1785392397075,watch2,69,78,-9,9,playing,watch1,attack_challenge,,watch1,False,10,c,1785392396586,,,0,attack_challenge,up
1785392398239,watch1,69,78,-9,9,playing,watch1,attack_challenge,,watch1,True,10,c,1785392397653,,,0,attack_challenge,up
1785392398239,watch2,69,78,-9,9,playing,watch1,attack_challenge,,watch1,False,10,c,1785392397653,,,0,attack_challenge,up
1785392399437,watch1,69,78,-9,9,playing,watch1,attack_challenge,,watch1,True,10,c,1785392398741,,,0,attack_challenge,up
1785392399437,watch2,69,78,-9,9,playing,watch1,attack_challenge,,watch1,False,10,c,1785392398741,,,0,attack_challenge,up
1785392400688,watch1,69,78,-9,9,playing,watch1,attack_challenge,,watch1,True,10,c,1785392399887,,,0,attack_challenge,up
1785392400688,watch2,69,78,-9,9,playing,watch1,attack_challenge,,watch1,False,10,c,1785392399887,,,0,attack_challenge,up
1785392401916,watch1,69,78,-9,9,playing,watch1,attack_challenge,,watch1,True,10,c,1785392401059,,,0,attack_challenge,up
1785392401916,watch2,69,78,-9,9,playing,watch1,attack_challenge,,watch1,False,10,c,1785392401059,,,0,attack_challenge,up
1785392403085,watch1,69,78,-9,9,playing,watch1,attack_challenge,,watch1,True,10,c,1785392402262,,,0,attack_challenge,up
1785392403085,watch2,69,78,-9,9,playing,watch1,attack_challenge,,watch1,False,10,c,1785392402262,,,0,attack_challenge,up
1785392404261,watch1,69,78,-9,9,playing,watch1,attack_challenge,,watch1,True,10,c,1785392403327,,,0,attack_challenge,up
1785392404261,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392404071,,,0,attack_challenge,up
1785392405436,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392404704,,,0,attack_challenge,up
1785392405436,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392404071,,,0,attack_challenge,up
1785392406663,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392406494,,,0,attack_challenge,up
1785392406663,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392406494,,,0,attack_challenge,up
1785392407874,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392407610,,,0,attack_challenge,up
1785392407874,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392407610,,,0,attack_challenge,up
1785392409061,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392408738,,,0,attack_challenge,up
1785392409061,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392408090,,,0,attack_challenge,up
1785392410235,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392408738,,,0,attack_challenge,up
1785392410235,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392410128,,,0,attack_challenge,up
1785392411421,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392410758,,,0,attack_challenge,up
1785392411421,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392410128,,,0,attack_challenge,up
1785392412608,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392411820,,,0,attack_challenge,up
1785392412608,watch2,74,78,-4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785392412149,,,0,attack_challenge,up
1785392413782,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392412934,,,0,attack_challenge,up
1785392413782,watch2,74,78,-4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785392412149,,,0,attack_challenge,up
1785392414956,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392414765,,,0,attack_challenge,up
1785392414956,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392414173,,,0,attack_challenge,up
1785392416143,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392416026,,,0,attack_challenge,up
1785392416143,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392416026,,,0,attack_challenge,up
1785392417422,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392416774,,,0,attack_challenge,up
1785392417422,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392416201,,,0,attack_challenge,up
1785392418609,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392418087,,,0,attack_challenge,up
1785392418609,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392418235,,,0,attack_challenge,up
1785392419786,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392418777,,,0,attack_challenge,up
1785392419786,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392418235,,,0,attack_challenge,up
1785392420967,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392420797,,,0,attack_challenge,up
1785392420967,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392420143,,,0,attack_challenge,up
1785392422302,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392420797,,,0,attack_challenge,up
1785392422302,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392422257,,,0,attack_challenge,up
1785392423671,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392423540,,,0,attack_challenge,up
1785392423671,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392423540,,,0,attack_challenge,up
1785392424985,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392424662,,,0,attack_challenge,up
1785392424985,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392424662,,,0,attack_challenge,up
1785392426274,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392425826,,,0,attack_challenge,up
1785392426274,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392425721,,,0,attack_challenge,up
1785392427534,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392425826,,,0,attack_challenge,up
1785392427534,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392427290,,,0,attack_challenge,up
1785392428927,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392427838,,,0,attack_challenge,up
1785392428927,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392428887,,,0,attack_challenge,up
1785392430239,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392430020,,,0,attack_challenge,up
1785392430239,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392429323,,,0,attack_challenge,up
1785392431472,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392431158,,,0,attack_challenge,up
1785392431472,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392431158,,,0,attack_challenge,up
1785392432640,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392432231,,,0,attack_challenge,up
1785392432640,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392432231,,,0,attack_challenge,up
1785392433823,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392433303,,,0,attack_challenge,up
1785392433823,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392433379,,,0,attack_challenge,up
1785392435098,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392433879,,,0,attack_challenge,up
1785392435098,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392433379,,,0,attack_challenge,up
1785392436301,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392435379,,,0,attack_challenge,up
1785392436301,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392435379,,,0,attack_challenge,up
1785392437484,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392436487,,,0,attack_challenge,up
1785392437484,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392436487,,,0,attack_challenge,up
1785392438707,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392437555,,,0,attack_challenge,up
1785392438707,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392438677,,,0,attack_challenge,up
1785392439977,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392439881,,,0,attack_challenge,up
1785392439977,watch2,74,78,-4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785392439394,,,0,attack_challenge,up
1785392441183,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392439881,,,0,attack_challenge,up
1785392441183,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392440399,,,0,attack_challenge,up
1785392442361,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392441907,,,0,attack_challenge,up
1785392442361,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392441829,,,0,attack_challenge,up
1785392443543,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392442908,,,0,attack_challenge,up
1785392443543,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392442908,,,0,attack_challenge,up
1785392444760,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392443987,,,0,attack_challenge,up
1785392444760,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392443987,,,0,attack_challenge,up
1785392445975,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392445068,,,0,attack_challenge,up
1785392445975,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392445068,,,0,attack_challenge,up
1785392447150,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392446152,,,0,attack_challenge,up
1785392447150,watch2,74,78,-4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785392446422,,,0,attack_challenge,up
1785392448390,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392447929,,,0,attack_challenge,up
1785392448390,watch2,74,78,-4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785392448291,,,0,attack_challenge,up
1785392449581,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392449336,,,0,attack_challenge,up
1785392449581,watch2,74,78,-4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785392449336,,,0,attack_challenge,up
1785392450762,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392450414,,,0,attack_challenge,up
1785392450762,watch2,74,78,-4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785392450414,,,0,attack_challenge,up
1785392451943,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392451484,,,0,attack_challenge,up
1785392451943,watch2,74,78,-4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785392451484,,,0,attack_challenge,up
1785392453121,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392452943,,,0,attack_challenge,up
1785392453121,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392452471,,,0,attack_challenge,up
1785392454319,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392452943,,,0,attack_challenge,up
1785392454319,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392453592,,,0,attack_challenge,up
1785392455559,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392454965,,,0,attack_challenge,up
1785392455559,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785392454491,,,0,attack_challenge,up
1785392456802,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392456749,,,0,attack_challenge,up
1785392456802,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392456516,,,0,attack_challenge,up
1785392457992,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392456988,,,0,attack_challenge,up
1785392457992,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392457794,,,0,attack_challenge,up
1785392459186,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392458831,,,0,attack_challenge,up
1785392459186,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392458831,,,0,attack_challenge,up
1785392460364,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392459893,,,0,attack_challenge,up
1785392460364,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392459893,,,0,attack_challenge,up
1785392461564,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392460953,,,0,attack_challenge,up
1785392461564,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392460953,,,0,attack_challenge,up
1785392462763,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392462055,,,0,attack_challenge,up
1785392462763,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392462553,,,0,attack_challenge,up
1785392464082,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392463129,,,0,attack_challenge,up
1785392464082,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392462553,,,0,attack_challenge,up
1785392465284,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392464337,,,0,attack_challenge,up
1785392465284,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392464337,,,0,attack_challenge,up
1785392466554,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392465509,,,0,attack_challenge,up
1785392466554,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392465509,,,0,attack_challenge,up
1785392467951,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392467736,,,0,attack_challenge,up
1785392467951,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392467590,,,0,attack_challenge,up
1785392469216,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392469051,,,0,attack_challenge,up
1785392469216,watch2,71,78,-7,7,playing,watch1,attack_challenge,,watch1,False,10,c,1785392468839,,,0,attack_challenge,up
1785392470423,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392470136,,,0,attack_challenge,up
1785392470423,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392469617,,,0,attack_challenge,up
1785392471611,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392470136,,,0,attack_challenge,up
1785392471611,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392470903,,,0,attack_challenge,up
1785392472888,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392471932,,,0,attack_challenge,up
1785392472888,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392471651,,,0,attack_challenge,up
1785392474113,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392473100,,,0,attack_challenge,up
1785392474113,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392473678,,,0,attack_challenge,up
1785392475343,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392475225,,,0,attack_challenge,up
1785392475343,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392475225,,,0,attack_challenge,up
1785392476541,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392476291,,,0,attack_challenge,up
1785392476541,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785392475697,,,0,attack_challenge,up
1785392477743,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392477328,,,0,attack_challenge,up
1785392477743,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392477718,,,0,attack_challenge,up
1785392478948,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392478098,,,0,attack_challenge,up
1785392478948,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785392477718,,,0,attack_challenge,up
1785392480204,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392480104,,,0,attack_challenge,up
1785392480204,watch2,77,78,-1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392479746,,,0,attack_challenge,up
1785392481436,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392480104,,,0,attack_challenge,up
1785392481436,watch2,77,78,-1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392479746,,,0,attack_challenge,up
1785392482783,watch1,77,78,-1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392482109,,,0,attack_challenge,up
1785392482783,watch2,78,78,0,0,playing,watch1,attack_challenge,,watch1,False,10,c,1785392482759,,,0,attack_challenge,up
1785392484116,watch1,77,78,-1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392483674,,,0,attack_challenge,up
1785392484116,watch2,78,78,0,0,playing,watch1,attack_challenge,,watch1,False,10,c,1785392482759,,,0,attack_challenge,up
1785392485435,watch1,78,78,0,0,playing,watch1,attack_challenge,,watch1,True,10,c,1785392484137,,,0,attack_challenge,up
1785392485435,watch2,78,78,0,0,playing,watch1,attack_challenge,,watch1,False,10,c,1785392484757,,,0,attack_challenge,up
1785392486649,watch1,78,78,0,0,playing,watch1,attack_challenge,,watch1,True,10,c,1785392485858,,,0,attack_challenge,up
1785392486649,watch2,78,78,0,0,playing,watch1,attack_challenge,,watch1,False,10,c,1785392485858,,,0,attack_challenge,up
1785392487847,watch1,78,78,0,0,playing,watch1,attack_challenge,,watch1,True,10,c,1785392487057,,,0,attack_challenge,up
1785392487847,watch2,77,78,-1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785392486795,,,0,attack_challenge,up
1785392489061,watch1,78,78,0,0,playing,watch1,attack_challenge,,watch1,True,10,c,1785392488125,,,0,attack_challenge,up
1785392489061,watch2,76,78,-2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785392488836,,,0,attack_challenge,up
