timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction
1785322068805,watch2,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,10,c,1785322068489,,,0,,
1785322068805,watch3,71,69,2,2,playing,watch3,attack_challenge,,watch3,True,10,c,1785322067991,,,0,,
1785322068805,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322067991,,,0,,
1785322069163,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,25,c,1785322067991,,,0,attack_challenge,up
1785322069163,watch2,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,25,c,1785322068489,,,0,attack_challenge,up
1785322069163,watch3,71,69,2,2,playing,watch3,attack_challenge,,watch3,True,25,c,1785322067991,,,0,attack_challenge,up
1785322069163,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322067991,,,0,attack_challenge,up
1785322070138,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,10,c,1785322069360,,,0,,
1785322070138,watch2,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,10,c,1785322068489,,,0,,
1785322070138,watch3,71,69,2,2,playing,watch3,attack_challenge,,watch3,True,10,c,1785322069360,,,0,,
1785322070138,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322069360,,,0,,
1785322070593,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,25,c,1785322069360,,,0,attack_challenge,up
1785322070593,watch2,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,25,c,1785322068489,,,0,attack_challenge,up
1785322070593,watch3,71,69,2,2,playing,watch3,attack_challenge,,watch3,True,25,c,1785322069360,,,0,attack_challenge,up
1785322070593,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322069360,,,0,attack_challenge,up
1785322071582,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,10,c,1785322070780,,,0,,
1785322071582,watch2,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322070780,,,0,,
1785322071582,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,10,c,1785322071390,,,0,,
1785322071582,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322070780,,,0,,
1785322071951,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,25,c,1785322070780,,,0,attack_challenge,up
1785322071951,watch2,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322070780,,,0,attack_challenge,up
1785322071951,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,25,c,1785322071390,,,0,attack_challenge,up
1785322071951,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322070780,,,0,attack_challenge,up
1785322072950,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,10,c,1785322072141,,,0,,
1785322072950,watch2,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322072141,,,0,,
1785322072950,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,10,c,1785322071390,,,0,,
1785322072950,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322072141,,,0,,
1785322073365,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,25,c,1785322072141,,,0,attack_challenge,up
1785322073365,watch2,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322072141,,,0,attack_challenge,up
1785322073365,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,25,c,1785322071390,,,0,attack_challenge,up
1785322073365,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322072141,,,0,attack_challenge,up
1785322074465,watch1,69,70,-1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785322074270,,,0,,
1785322074465,watch2,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322073387,,,0,,
1785322074465,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,10,c,1785322073387,,,0,,
1785322074465,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322073387,,,0,,
1785322077776,watch1,69,70,-1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785322077038,,,0,,
1785322077776,watch2,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785322076057,,,0,,
1785322077776,watch3,69,69,0,0,playing,watch3,attack_challenge,,watch3,True,10,c,1785322076396,,,0,,
1785322077776,watch4,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785322077440,,,0,,
1785322077798,watch1,69,70,-1,1,playing,watch3,attack_challenge,,watch3,False,25,c,1785322077038,,,0,attack_challenge,up
1785322077798,watch2,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,25,c,1785322076057,,,0,attack_challenge,up
1785322077798,watch3,69,69,0,0,playing,watch3,attack_challenge,,watch3,True,25,c,1785322076396,,,0,attack_challenge,up
1785322077798,watch4,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,25,c,1785322077440,,,0,attack_challenge,up
1785322079208,watch1,69,70,-1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785322078232,,,0,,
1785322079208,watch2,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785322078232,,,0,,
1785322079208,watch3,69,69,0,0,playing,watch3,attack_challenge,,watch3,True,10,c,1785322078232,,,0,,
1785322079208,watch4,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785322077440,,,0,,
1785322079880,watch1,69,70,-1,1,playing,watch3,attack_challenge,,watch3,False,25,c,1785322079516,,,0,attack_challenge,up
1785322079880,watch2,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,25,c,1785322079516,,,0,attack_challenge,up
1785322079880,watch3,69,69,0,0,playing,watch3,attack_challenge,,watch3,True,25,c,1785322078232,,,0,attack_challenge,up
1785322079880,watch4,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,25,c,1785322079516,,,0,attack_challenge,up
1785322080592,watch1,69,70,-1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785322079516,,,0,,
1785322080592,watch2,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785322079516,,,0,,
1785322080592,watch3,69,69,0,0,playing,watch3,attack_challenge,,watch3,True,10,c,1785322079516,,,0,,
1785322080592,watch4,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785322079516,,,0,,
1785322081578,watch1,69,70,-1,1,playing,watch3,attack_challenge,,watch3,False,25,c,1785322081011,,,0,attack_challenge,up
1785322081578,watch2,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,25,c,1785322081011,,,0,attack_challenge,up
1785322081578,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,25,c,1785322081419,,,0,attack_challenge,up
1785322081578,watch4,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,25,c,1785322081011,,,0,attack_challenge,up
1785322081962,watch1,69,70,-1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785322081011,,,0,,
1785322081962,watch2,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785322081011,,,0,,
1785322081962,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,10,c,1785322081419,,,0,,
1785322081962,watch4,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785322081011,,,0,,
1785322082920,watch1,69,70,-1,1,playing,watch3,attack_challenge,,watch3,False,25,c,1785322082409,,,0,attack_challenge,up
1785322082920,watch2,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,25,c,1785322082409,,,0,attack_challenge,up
1785322082920,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,25,c,1785322081419,,,0,attack_challenge,up
1785322082920,watch4,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,25,c,1785322082409,,,0,attack_challenge,up
1785322083331,watch1,69,70,-1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785322082409,,,0,,
1785322083331,watch2,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785322082409,,,0,,
1785322083331,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,10,c,1785322081419,,,0,,
1785322083331,watch4,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785322082409,,,0,,
1785322084290,watch1,69,70,-1,1,playing,watch3,attack_challenge,,watch3,False,25,c,1785322083675,,,0,attack_challenge,up
1785322084290,watch2,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,25,c,1785322083675,,,0,attack_challenge,up
1785322084290,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,25,c,1785322083675,,,0,attack_challenge,up
1785322084290,watch4,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,25,c,1785322083675,,,0,attack_challenge,up
1785322084796,watch1,69,70,-1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785322083675,,,0,,
1785322084796,watch2,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322084530,,,0,,
1785322084796,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,10,c,1785322083675,,,0,,
1785322084796,watch4,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785322083675,,,0,,
1785322085809,watch1,69,70,-1,1,playing,watch3,attack_challenge,,watch3,False,25,c,1785322084980,,,0,attack_challenge,up
1785322085809,watch2,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322084530,,,0,attack_challenge,up
1785322085809,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,25,c,1785322084980,,,0,attack_challenge,up
1785322085809,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322085445,,,0,attack_challenge,up
1785322086469,watch1,69,70,-1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785322084980,,,0,,
1785322086469,watch2,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322086277,,,0,,
1785322086469,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,10,c,1785322084980,,,0,,
1785322086469,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322085445,,,0,,
1785322087361,watch1,69,70,-1,1,playing,watch3,attack_challenge,,watch3,False,25,c,1785322086277,,,0,attack_challenge,up
1785322087361,watch2,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322086277,,,0,attack_challenge,up
1785322087361,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,25,c,1785322086277,,,0,attack_challenge,up
1785322087361,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322085445,,,0,attack_challenge,up
1785322088044,watch1,69,70,-1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785322086277,,,0,,
1785322088044,watch2,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322086277,,,0,,
1785322088044,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,10,c,1785322086277,,,0,,
1785322088044,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322085445,,,0,,
1785322088791,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,25,c,1785322088079,,,0,attack_challenge,up
1785322088791,watch2,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322088079,,,0,attack_challenge,up
1785322088791,watch3,71,69,2,2,playing,watch3,attack_challenge,,watch3,True,25,c,1785322088079,,,0,attack_challenge,up
1785322088791,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322088079,,,0,attack_challenge,up
1785322089610,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,10,c,1785322088079,,,0,,
1785322089610,watch2,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322088079,,,0,,
1785322089610,watch3,71,69,2,2,playing,watch3,attack_challenge,,watch3,True,10,c,1785322088079,,,0,,
1785322089610,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322088079,,,0,,
1785322090267,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,25,c,1785322089668,,,0,attack_challenge,up
1785322090267,watch2,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322089668,,,0,attack_challenge,up
1785322090267,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,25,c,1785322089668,,,0,attack_challenge,up
1785322090267,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322089668,,,0,attack_challenge,up
1785322091657,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,25,c,1785322091170,,,0,attack_challenge,up
1785322091657,watch2,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322091170,,,0,attack_challenge,up
1785322091657,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,25,c,1785322091170,,,0,attack_challenge,up
1785322091657,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322091170,,,0,attack_challenge,up
1785322092351,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,10,c,1785322091170,,,0,,
1785322092351,watch2,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322091170,,,0,,
1785322092351,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,10,c,1785322091170,,,0,,
1785322092351,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322091170,,,0,,
1785322093107,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,25,c,1785322092565,,,0,attack_challenge,up
1785322093107,watch2,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322092565,,,0,attack_challenge,up
1785322093107,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,25,c,1785322092565,,,0,attack_challenge,up
1785322093107,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322092565,,,0,attack_challenge,up
1785322093744,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,10,c,1785322092565,,,0,,
1785322093744,watch2,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322092565,,,0,,
1785322093744,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,10,c,1785322092565,,,0,,
1785322093744,watch4,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785322093471,,,0,,
1785322094490,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,25,c,1785322093924,,,0,attack_challenge,up
1785322094490,watch2,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322093924,,,0,attack_challenge,up
1785322094490,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,25,c,1785322093924,,,0,attack_challenge,up
1785322094490,watch4,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,25,c,1785322093471,,,0,attack_challenge,up
1785322095852,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,25,c,1785322095273,,,0,attack_challenge,up
1785322095852,watch2,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322095273,,,0,attack_challenge,up
1785322095852,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,25,c,1785322095273,,,0,attack_challenge,up
1785322095852,watch4,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,25,c,1785322095273,,,0,attack_challenge,up
1785322096481,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,10,c,1785322095273,,,0,,
1785322096481,watch2,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322095273,,,0,,
1785322096481,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,10,c,1785322095273,,,0,,
1785322096481,watch4,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785322095273,,,0,,
1785322097253,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,25,c,1785322096754,,,0,attack_challenge,up
1785322097253,watch2,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322096754,,,0,attack_challenge,up
1785322097253,watch3,69,69,0,0,playing,watch3,attack_challenge,,watch3,True,25,c,1785322096754,,,0,attack_challenge,up
1785322097253,watch4,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,25,c,1785322096754,,,0,attack_challenge,up
1785322097819,watch1,69,70,-1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785322097370,,,0,,
1785322097819,watch2,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785322097616,,,0,,
1785322097819,watch3,69,69,0,0,playing,watch3,attack_challenge,,watch3,True,10,c,1785322096754,,,0,,
1785322097819,watch4,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785322096754,,,0,,
1785322098724,watch1,69,70,-1,1,playing,watch3,attack_challenge,,watch3,False,25,c,1785322097370,,,0,attack_challenge,up
1785322098724,watch2,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,25,c,1785322097616,,,0,attack_challenge,up
1785322098724,watch3,69,69,0,0,playing,watch3,attack_challenge,,watch3,True,25,c,1785322098127,,,0,attack_challenge,up
1785322098724,watch4,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,25,c,1785322098127,,,0,attack_challenge,up
1785322099228,watch1,69,70,-1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785322097370,,,0,,
1785322099228,watch2,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785322097616,,,0,,
1785322099228,watch3,69,69,0,0,playing,watch3,attack_challenge,,watch3,True,10,c,1785322098127,,,0,,
1785322099228,watch4,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785322098127,,,0,,
1785322100105,watch1,69,70,-1,1,playing,watch3,attack_challenge,,watch3,False,25,c,1785322099300,,,0,attack_challenge,up
1785322100105,watch2,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,25,c,1785322099300,,,0,attack_challenge,up
1785322100105,watch3,69,69,0,0,playing,watch3,attack_challenge,,watch3,True,25,c,1785322099300,,,0,attack_challenge,up
1785322100105,watch4,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,25,c,1785322099300,,,0,attack_challenge,up
1785322100791,watch1,69,70,-1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785322099300,,,0,,
1785322100791,watch2,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322100563,,,0,,
1785322100791,watch3,69,69,0,0,playing,watch3,attack_challenge,,watch3,True,10,c,1785322099300,,,0,,
1785322100791,watch4,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785322099300,,,0,,
1785322101518,watch1,69,70,-1,1,playing,watch3,attack_challenge,,watch3,False,25,c,1785322100814,,,0,attack_challenge,up
1785322101518,watch2,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,25,c,1785322100563,,,0,attack_challenge,up
1785322101518,watch3,69,69,0,0,playing,watch3,attack_challenge,,watch3,True,25,c,1785322100814,,,0,attack_challenge,up
1785322101518,watch4,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,25,c,1785322100814,,,0,attack_challenge,up
1785322102381,watch1,69,70,-1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785322100814,,,0,,
1785322102381,watch2,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785322100563,,,0,,
1785322102381,watch3,69,69,0,0,playing,watch3,attack_challenge,,watch3,True,10,c,1785322100814,,,0,,
