timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction,score,score_change,score_reason
1785756082321,watch2,72,68,4,4,playing,watch1,self_fast,,watch1,False,20,c,1785756081967,,,0,,,0,,
1785756083678,watch1,72,66,6,6,playing,watch1,self_fast,,watch1,True,20,c,1785756083046,,,0,,,0,,
1785756083678,watch2,72,68,4,4,playing,watch1,self_fast,,watch1,False,20,c,1785756083046,,,0,,,0,,
1785756085335,watch1,73,66,7,7,playing,watch1,self_fast,,watch1,True,20,c,1785756084921,,,0,,,0,,
1785756085335,watch2,72,68,4,4,playing,watch1,self_fast,,watch1,False,20,c,1785756085226,,,0,,,0,,
1785756086713,watch1,73,66,7,7,playing,watch1,self_fast,,watch1,True,20,c,1785756086316,,,0,,,0,,
1785756086713,watch2,72,68,4,4,playing,watch1,self_fast,,watch1,False,20,c,1785756086316,,,0,,,0,,
1785756088087,watch1,73,66,7,7,playing,watch1,self_fast,,watch1,True,20,c,1785756087474,,,0,,,0,,
1785756088087,watch2,72,68,4,4,playing,watch1,self_fast,,watch1,False,20,c,1785756087474,,,0,,,0,,
1785756089434,watch1,73,66,7,7,playing,watch1,self_fast,,watch1,True,20,c,1785756088570,,,0,,,0,,
1785756089434,watch2,72,68,4,4,playing,watch1,self_fast,,watch1,False,20,c,1785756088570,,,0,,,0,,
1785756091062,watch1,73,66,7,7,playing,watch1,self_fast,,watch1,True,20,c,1785756090774,,,0,,,0,,
1785756091062,watch2,73,68,5,5,playing,watch1,self_fast,,watch1,False,20,c,1785756090571,,,0,,,0,,
1785756092418,watch1,73,66,7,7,playing,watch1,self_fast,,watch1,True,20,c,1785756092004,,,0,,,0,,
1785756092418,watch2,73,68,5,5,playing,watch1,self_fast,,watch1,False,20,c,1785756092004,,,0,,,0,,
1785756093766,watch1,73,66,7,7,playing,watch1,self_fast,,watch1,True,20,c,1785756093135,,,0,,,0,,
1785756093766,watch2,73,68,5,5,playing,watch1,self_fast,,watch1,False,20,c,1785756093135,,,0,,,0,,
1785756095113,watch1,73,66,7,7,playing,watch1,self_fast,,watch1,True,20,c,1785756094231,,,0,,,0,,
1785756095113,watch2,73,68,5,5,playing,watch1,self_fast,,watch1,False,20,c,1785756094231,,,0,,,0,,
1785756096495,watch1,73,66,7,7,playing,watch1,self_fast,,watch1,True,20,c,1785756095312,,,0,,,0,,
1785756096495,watch2,73,68,5,5,playing,watch1,self_fast,,watch1,False,20,c,1785756096436,,,0,,,0,,
1785756097978,watch1,73,66,7,7,playing,watch1,self_fast,,watch1,True,20,c,1785756097585,,,0,,,0,,
1785756097978,watch2,73,68,5,5,playing,watch1,self_fast,,watch1,False,20,c,1785756097585,,,0,,,0,,
1785756099345,watch1,73,66,7,7,playing,watch1,self_fast,,watch1,True,20,c,1785756098724,,,0,,,0,,
1785756099345,watch2,73,68,5,5,playing,watch1,self_fast,,watch1,False,20,c,1785756098724,,,0,,,0,,
1785756100730,watch1,73,66,7,7,playing,watch1,self_fast,,watch1,True,20,c,1785756099810,,,0,,,0,,
1785756100730,watch2,74,68,6,6,playing,watch1,self_fast,,watch1,False,20,c,1785756099617,,,0,,,0,,
1785756102432,watch1,74,66,8,8,playing,watch1,self_fast,,watch1,True,20,c,1785756101949,,,0,,,0,,
1785756102432,watch2,74,68,6,6,playing,watch1,self_fast,,watch1,False,20,c,1785756102180,,,0,,,0,,
1785756104076,watch1,74,66,8,8,playing,watch1,self_fast,,watch1,True,20,c,1785756103367,,,0,,,0,,
1785756104076,watch2,75,68,7,7,playing,watch1,self_fast,,watch1,False,20,c,1785756103638,,,0,,,0,,
1785756105443,watch1,74,66,8,8,playing,watch1,self_fast,,watch1,True,20,c,1785756104453,,,0,,,0,,
1785756105443,watch2,75,68,7,7,playing,watch1,self_fast,,watch1,False,20,c,1785756103638,,,0,,,0,,
1785756106906,watch1,74,66,8,8,playing,watch1,self_fast,,watch1,True,20,c,1785756106640,,,0,,,0,,
1785756106906,watch2,75,68,7,7,playing,watch1,self_fast,,watch1,False,20,c,1785756106640,,,0,,,0,,
1785756108426,watch1,75,66,9,9,playing,watch1,self_fast,,watch1,True,30,c,1785756106967,,,0,,,0,,
1785756108426,watch2,75,68,7,7,playing,watch1,self_fast,,watch1,False,30,c,1785756107723,,,0,,,0,,
1785756109821,watch1,75,66,9,9,playing,watch1,self_fast,,watch1,True,30,c,1785756108800,,,0,,,0,,
1785756109821,watch2,75,68,7,7,playing,watch1,self_fast,,watch1,False,30,c,1785756108800,,,0,,,0,,
1785756111278,watch1,75,66,9,9,playing,watch1,self_fast,,watch1,True,30,c,1785756111025,,,0,,,0,,
1785756111278,watch2,75,68,7,7,playing,watch1,self_fast,,watch1,False,30,c,1785756111025,,,0,,,0,,
1785756114117,watch1,74,66,8,8,playing,watch1,self_fast,,watch1,True,20,c,1785756112967,,,0,,,0,,
1785756114117,watch2,75,68,7,7,playing,watch1,self_fast,,watch1,False,20,c,1785756113240,,,0,,,0,,
1785756115482,watch1,74,66,8,8,playing,watch1,self_fast,,watch1,True,20,c,1785756114418,,,0,,,0,,
1785756115482,watch2,75,68,7,7,playing,watch1,self_fast,,watch1,False,20,c,1785756114418,,,0,,,0,,
1785756117018,watch1,73,66,7,7,playing,watch1,self_fast,,watch1,True,20,c,1785756116974,,,0,,,0,,
1785756117018,watch2,74,68,6,6,playing,watch1,self_fast,,watch1,False,20,c,1785756115683,,,0,,,0,,
1785756118585,watch1,73,66,7,7,playing,watch1,self_fast,,watch1,True,20,c,1785756116974,,,0,,,0,,
1785756118585,watch2,74,68,6,6,playing,watch1,self_fast,,watch1,False,20,c,1785756117722,,,0,,,0,,
1785756120263,watch1,73,66,7,7,playing,watch1,self_fast,,watch1,True,20,c,1785756119935,,,0,,,0,,
1785756120263,watch2,73,68,5,5,playing,watch1,self_fast,,watch1,False,20,c,1785756119689,,,0,,,0,,
1785756122579,watch1,72,66,6,6,playing,watch1,self_fast,,watch1,True,20,c,1785756121176,,,0,,,0,,
1785756122579,watch2,73,68,5,5,playing,watch1,self_fast,,watch1,False,20,c,1785756121176,,,0,,,0,,
1785756124057,watch1,73,66,7,7,playing,watch1,self_fast,,watch1,True,20,c,1785756122991,,,0,,,0,,
1785756124057,watch2,73,68,5,5,playing,watch1,self_fast,,watch1,False,20,c,1785756123750,,,0,,,0,,
1785756125436,watch1,74,66,8,8,playing,watch1,self_fast,,watch1,True,20,c,1785756124996,,,0,,,0,,
1785756125436,watch2,73,68,5,5,playing,watch1,self_fast,,watch1,False,20,c,1785756124790,,,0,,,0,,
1785756126874,watch1,74,66,8,8,playing,watch1,self_fast,,watch1,True,20,c,1785756124996,,,0,,,0,,
1785756126874,watch2,74,68,6,6,playing,watch1,self_fast,,watch1,False,20,c,1785756126731,,,0,,,0,,
1785756128518,watch1,74,66,8,8,playing,watch1,self_fast,,watch1,True,20,c,1785756126976,,,0,,,0,,
1785756128518,watch2,74,68,6,6,playing,watch1,self_fast,,watch1,False,20,c,1785756126731,,,0,,,0,,
1785756129968,watch1,75,66,9,9,playing,watch1,self_fast,,watch1,True,30,c,1785756129713,,,0,,,0,,
1785756129968,watch2,75,68,7,7,playing,watch1,self_fast,,watch1,False,30,c,1785756128778,,,0,,,0,,
1785756131652,watch1,77,66,11,11,playing,watch1,self_fast,,watch1,True,30,c,1785756131167,,,0,,,0,,
1785756131652,watch2,75,68,7,7,playing,watch1,self_fast,,watch1,False,30,c,1785756130759,,,0,,,0,,
1785756133193,watch1,78,66,12,12,playing,watch1,self_fast,,watch1,True,30,c,1785756132027,,,0,,,0,,
1785756133193,watch2,78,68,10,10,playing,watch1,self_fast,,watch1,False,30,c,1785756132745,,,0,,,0,,
1785756134617,watch1,79,66,13,13,playing,watch1,self_fast,,watch1,True,30,c,1785756134027,,,0,,,0,,
1785756134617,watch2,78,68,10,10,playing,watch1,self_fast,,watch1,False,30,c,1785756134122,,,0,,,0,,
1785756137227,watch1,82,66,16,16,playing,watch1,self_fast,,watch1,True,40,c,1785756136037,,,0,,,0,,
1785756137227,watch2,82,68,14,14,playing,watch1,self_fast,,watch1,False,40,c,1785756136781,,,0,,,0,,
1785756138710,watch1,82,66,16,16,playing,watch1,self_fast,,watch1,True,40,c,1785756137780,,,0,,,0,,
1785756138710,watch2,82,68,14,14,playing,watch1,self_fast,,watch1,False,40,c,1785756136781,,,0,,,0,,
1785756140568,watch1,85,66,19,19,playing,watch1,self_fast,,watch1,True,40,c,1785756140036,,,0,,,0,,
1785756140568,watch2,83,68,15,15,playing,watch1,self_fast,,watch1,False,40,c,1785756140195,,,0,,,0,,
1785756142257,watch1,86,66,20,20,playing,watch1,self_fast,,watch1,True,40,c,1785756141040,,,0,,,0,,
1785756142257,watch2,85,68,17,17,playing,watch1,self_fast,,watch1,False,40,c,1785756141817,,,0,,,0,,
1785756143731,watch1,86,66,20,20,playing,watch1,self_fast,,watch1,True,40,c,1785756142553,,,0,,,0,,
1785756143731,watch2,85,68,17,17,playing,watch1,self_fast,,watch1,False,40,c,1785756143605,,,0,,,0,,
1785756145155,watch1,84,66,18,18,playing,watch1,self_fast,,watch1,True,40,c,1785756145055,,,0,,,0,,
1785756145155,watch2,85,68,17,17,playing,watch1,self_fast,,watch1,False,40,c,1785756144835,,,0,,,0,,
1785756146751,watch1,82,66,16,16,playing,watch1,self_fast,,watch1,True,40,c,1785756146287,,,0,,,0,,
1785756146751,watch2,85,68,17,17,playing,watch1,self_fast,,watch1,False,40,c,1785756145887,,,0,,,0,,
1785756148391,watch1,83,66,17,17,playing,watch1,self_fast,,watch1,True,40,c,1785756148200,,,0,,,0,,
1785756148391,watch2,82,68,14,14,playing,watch1,self_fast,,watch1,False,40,c,1785756147874,,,0,,,0,,
1785756149837,watch1,83,66,17,17,playing,watch1,self_fast,,watch1,True,40,c,1785756149250,,,0,,,0,,
1785756149837,watch2,82,68,14,14,playing,watch1,self_fast,,watch1,False,40,c,1785756149250,,,0,,,0,,
1785756151476,watch1,83,66,17,17,playing,watch1,self_fast,,watch1,True,40,c,1785756150338,,,0,,,0,,
1785756151476,watch2,82,68,14,14,playing,watch1,self_fast,,watch1,False,40,c,1785756150338,,,0,,,0,,
1785756153003,watch1,84,66,18,18,playing,watch1,self_fast,,watch1,True,40,c,1785756152068,,,0,,,0,,
1785756153003,watch2,83,68,15,15,playing,watch1,self_fast,,watch1,False,40,c,1785756152779,,,0,,,0,,
1785756154662,watch1,86,66,20,20,playing,watch1,self_fast,,watch1,True,40,c,1785756154098,,,0,,,0,,
1785756154662,watch2,86,68,18,18,playing,watch1,self_fast,,watch1,False,40,c,1785756154054,,,0,,,0,,
1785756156520,watch1,88,66,22,22,playing,watch1,self_fast,,watch1,True,40,c,1785756156139,,,0,,,0,,
1785756156520,watch2,86,68,18,18,playing,watch1,self_fast,,watch1,False,40,c,1785756156139,,,0,,,0,,
1785756157945,watch1,88,66,22,22,playing,watch1,self_fast,,watch1,True,40,c,1785756157491,,,0,,,0,,
1785756157945,watch2,87,68,19,19,playing,watch1,self_fast,,watch1,False,40,c,1785756157491,,,0,,,0,,
1785756159722,watch1,88,66,22,22,playing,watch1,self_fast,,watch1,True,40,c,1785756158581,,,0,,,0,,
1785756159722,watch2,90,68,22,22,playing,watch1,self_fast,,watch1,False,40,c,1785756157936,,,0,,,0,,
1785756161280,watch1,89,66,23,23,playing,watch1,self_fast,,watch1,True,40,c,1785756161061,,,0,,,0,,
1785756161280,watch2,90,68,22,22,playing,watch1,self_fast,,watch1,False,40,c,1785756161061,,,0,,,0,,
1785756162797,watch1,88,66,22,22,playing,watch1,self_fast,,watch1,True,40,c,1785756162334,,,0,,,0,,
1785756162797,watch2,89,68,21,21,playing,watch1,self_fast,,watch1,False,40,c,1785756161954,,,0,,,0,,
1785756164335,watch1,84,66,18,18,playing,watch1,self_fast,,watch1,True,40,c,1785756164103,,,0,,,0,,
1785756164335,watch2,87,68,19,19,playing,watch1,self_fast,,watch1,False,40,c,1785756162997,,,0,,,0,,
1785756166065,watch1,84,66,18,18,playing,watch1,self_fast,,watch1,True,40,a,1785756165685,,,0,,,0,,
1785756166065,watch2,85,68,17,17,playing,watch1,self_fast,,watch1,False,40,a,1785756164975,,,0,,,0,,
1785756167473,watch1,84,66,18,18,playing,watch1,self_fast,,watch1,True,40,a,1785756166737,,,0,,,0,,
1785756167473,watch2,84,68,16,16,playing,watch1,self_fast,,watch1,False,40,a,1785756167005,,,0,,,0,,
1785756168844,watch1,82,66,16,16,playing,watch1,self_fast,,watch1,True,40,a,1785756168120,,,0,,,0,,
1785756168844,watch2,84,68,16,16,playing,watch1,self_fast,,watch1,False,40,a,1785756167005,,,0,,,0,,
1785756170288,watch1,80,66,14,14,playing,watch1,self_fast,,watch1,True,30,a,1785756169416,,,0,,,0,,
1785756170288,watch2,83,68,15,15,playing,watch1,self_fast,,watch1,False,30,a,1785756169014,,,0,,,0,,
1785756171834,watch1,78,66,12,12,playing,watch1,self_fast,,watch1,True,30,c,1785756171389,,,0,,,0,,
1785756171834,watch2,79,68,11,11,playing,watch1,self_fast,,watch1,False,30,c,1785756171019,,,0,,,0,,
1785756173505,watch1,75,66,9,9,playing,watch1,self_fast,,watch1,True,30,c,1785756173326,,,0,,,0,,
1785756173505,watch2,77,68,9,9,playing,watch1,self_fast,,watch1,False,30,c,1785756173029,,,0,,,0,,
1785756174945,watch1,74,66,8,8,playing,watch1,self_fast,,watch1,True,20,c,1785756174149,,,0,,,0,,
1785756174945,watch2,77,68,9,9,playing,watch1,self_fast,,watch1,False,20,c,1785756174325,,,0,,,0,,
1785756176524,watch1,72,66,6,6,playing,watch1,self_fast,,watch1,True,20,c,1785756176157,,,0,,,0,,
1785756176524,watch2,78,68,10,10,playing,watch1,self_fast,,watch1,False,20,c,1785756175032,,,0,,,0,,
1785756177957,watch1,71,66,5,5,playing,watch1,self_fast,,watch1,True,20,c,1785756177327,,,0,,,0,,
1785756177957,watch2,76,68,8,8,playing,watch1,self_fast,,watch1,False,20,c,1785756177039,,,0,,,0,,
1785756179392,watch1,71,66,5,5,playing,watch1,self_fast,,watch1,True,20,c,1785756178707,,,0,,,0,,
1785756179392,watch2,74,68,6,6,playing,watch1,self_fast,,watch1,False,20,c,1785756179052,,,0,,,0,,
1785756180717,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785756180157,,,0,,,0,,
1785756180717,watch2,74,68,6,6,playing,watch1,self_fast,,watch1,False,20,c,1785756179052,,,0,,,0,,
1785756182075,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785756181911,,,0,,,0,,
1785756182075,watch2,71,68,3,3,playing,watch1,self_fast,,watch1,False,20,c,1785756181048,,,0,,,0,,
1785756183534,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785756183179,,,0,,,0,,
1785756183534,watch2,71,68,3,3,playing,watch1,self_fast,,watch1,False,10,c,1785756183005,,,0,,,0,,
1785756184853,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,a,1785756183179,,,0,,,0,,
1785756184853,watch2,71,68,3,3,playing,watch1,self_fast,,watch1,False,10,a,1785756184086,,,0,,,0,,
1785756186466,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785756186243,,,0,,,0,,
1785756186466,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,c,1785756186079,,,0,,,0,,
1785756187861,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785756187174,,,0,,,0,,
1785756187861,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,c,1785756187457,,,0,,,0,,
1785756189243,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785756188191,,,0,,,0,,
1785756189243,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,c,1785756188630,,,0,,,0,,
1785756190624,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785756189672,,,0,,,0,,
1785756190624,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,c,1785756189672,,,0,,,0,,
1785756192186,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785756191186,,,0,,,0,,
1785756192186,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785756192099,,,0,,,0,,
