timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction,score,score_change,score_reason,series_id,game_number
1788332017826,watch2,83,60,23,23,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788332016006,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332019303,watch1,85,70,15,15,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788332018968,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332019303,watch2,90,60,30,30,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788332019029,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332020567,watch1,88,70,18,18,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788332019384,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332020567,watch2,90,60,30,30,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788332020095,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332021829,watch1,88,70,18,18,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788332021239,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332021829,watch2,92,60,32,32,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788332020995,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332023048,watch1,88,70,18,18,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788332022298,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332023048,watch2,92,60,32,32,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788332022298,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332024252,watch1,88,70,18,18,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788332023413,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332024252,watch2,92,60,32,32,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788332023413,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332025471,watch1,82,70,12,12,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788332025121,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332025471,watch2,92,60,32,32,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788332024878,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332026767,watch1,82,70,12,12,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788332025121,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332026767,watch2,92,60,32,32,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788332025983,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332028015,watch1,82,70,12,12,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788332027061,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332028015,watch2,92,60,32,32,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788332027061,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332029356,watch1,75,70,5,5,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788332029094,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332029356,watch2,92,60,32,32,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788332028264,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332030669,watch1,75,70,5,5,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788332030487,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332030669,watch2,92,60,32,32,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788332030487,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332031873,watch1,75,70,5,5,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788332031602,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332031873,watch2,91,60,31,31,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788332031015,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332033263,watch1,74,70,4,4,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788332032355,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332033263,watch2,84,60,24,24,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788332033019,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332034651,watch1,75,70,5,5,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788332034346,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332034651,watch2,83,60,23,23,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788332034041,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332035903,watch1,75,70,5,5,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788332035768,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332035903,watch2,78,60,18,18,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788332035027,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332037231,watch1,73,70,3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788332036287,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332037231,watch2,74,60,14,14,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788332037040,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332038558,watch1,72,70,2,2,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788332038211,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332038558,watch2,74,60,14,14,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788332037040,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332039763,watch1,72,70,2,2,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788332038211,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332039763,watch2,72,60,12,12,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788332039095,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332040967,watch1,71,70,1,1,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788332040166,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332040967,watch2,72,60,12,12,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788332039095,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332042586,watch1,70,70,0,0,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788332042266,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332042586,watch2,70,60,10,10,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788332042066,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332043817,watch1,70,70,0,0,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788332043336,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332043817,watch2,70,60,10,10,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788332043336,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332045018,watch1,70,70,0,0,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788332044496,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332045018,watch2,70,60,10,10,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788332044496,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332046273,watch1,71,70,1,1,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788332046201,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332046273,watch2,70,60,10,10,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788332045602,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332047561,watch1,71,70,1,1,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788332046201,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332047561,watch2,70,60,10,10,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788332046704,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332048864,watch1,72,70,2,2,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788332048318,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332048864,watch2,74,60,14,14,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788332048068,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332050207,watch1,72,70,2,2,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788332049877,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332050207,watch2,74,60,14,14,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788332049877,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332051425,watch1,72,70,2,2,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788332050982,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332051425,watch2,74,60,14,14,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788332050982,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332052650,watch1,72,70,2,2,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788332052081,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332052650,watch2,74,60,14,14,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788332052081,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332053904,watch1,72,70,2,2,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788332053373,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332053904,watch2,75,60,15,15,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788332053373,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332055118,watch1,72,70,2,2,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788332054516,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332055118,watch2,75,60,15,15,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788332054516,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332056412,watch1,71,70,1,1,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788332055400,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332056412,watch2,70,60,10,10,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788332056080,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332057662,watch1,71,70,1,1,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788332056615,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332057662,watch2,69,60,9,9,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788332057100,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332059079,watch1,71,70,1,1,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788332058772,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332059079,watch2,68,60,8,8,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788332058104,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332060379,watch1,71,70,1,1,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788332059826,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332060379,watch2,65,60,5,5,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788332060111,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332061707,watch1,68,70,-2,2,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788332061343,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332061707,watch2,63,60,3,3,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788332061145,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332062960,watch1,68,70,-2,2,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788332061343,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332062960,watch2,62,60,2,2,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788332062127,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332064430,watch1,67,70,-3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788332063808,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332064430,watch2,63,60,3,3,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788332064147,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332065674,watch1,67,70,-3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788332065146,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332065674,watch2,62,60,2,2,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788332065142,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332066910,watch1,66,70,-4,4,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788332065812,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332066910,watch2,62,60,2,2,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788332066261,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332068166,watch1,65,70,-5,5,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788332067433,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332068166,watch2,62,60,2,2,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788332067318,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332070761,watch1,65,70,-5,5,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788332070620,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332070761,watch2,64,60,4,4,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788332070144,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332071993,watch1,64,70,-6,6,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788332071338,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332071993,watch2,64,60,4,4,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788332071684,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332073290,watch1,64,70,-6,6,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788332072758,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332073290,watch2,63,60,3,3,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788332073184,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332074600,watch1,64,70,-6,6,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788332073869,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332074600,watch2,61,60,1,1,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788332074184,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332075847,watch1,64,70,-6,6,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788332074925,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332075847,watch2,60,60,0,0,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788332075192,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332077107,watch1,62,70,-8,8,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788332076387,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332077107,watch2,59,60,-1,1,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788332076187,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332078326,watch1,62,70,-8,8,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788332078040,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332078326,watch2,59,60,-1,1,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788332078040,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332079567,watch1,62,70,-8,8,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788332079144,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332079567,watch2,59,60,-1,1,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788332079144,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332080854,watch1,62,70,-8,8,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788332080256,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332080854,watch2,61,60,1,1,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788332080256,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332082104,watch1,62,70,-8,8,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788332081516,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332082104,watch2,61,60,1,1,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788332081516,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332083339,watch1,62,70,-8,8,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788332082623,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332083339,watch2,62,60,2,2,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788332082207,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332084621,watch1,62,70,-8,8,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788332083684,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332084621,watch2,62,60,2,2,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788332083684,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332085886,watch1,62,70,-8,8,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788332084812,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332085886,watch2,62,60,2,2,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788332084812,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332087288,watch1,62,70,-8,8,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788332087111,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332087288,watch2,62,60,2,2,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788332087111,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332088528,watch1,62,70,-8,8,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788332088228,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332088528,watch2,62,60,2,2,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788332088228,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332089841,watch1,62,70,-8,8,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788332089334,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332089841,watch2,63,60,3,3,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788332089334,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332091074,watch1,63,70,-7,7,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788332090452,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332091074,watch2,63,60,3,3,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788332090540,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332092319,watch1,63,70,-7,7,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788332091729,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332092319,watch2,63,60,3,3,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788332091729,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332093554,watch1,63,70,-7,7,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788332092831,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332093554,watch2,65,60,5,5,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788332093213,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332094822,watch1,63,70,-7,7,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788332093933,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332094822,watch2,66,60,6,6,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788332094332,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332096104,watch1,64,70,-6,6,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788332095512,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332096104,watch2,67,60,7,7,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788332095227,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332097337,watch1,64,70,-6,6,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788332097052,,,0,attack_challenge,down,0,,,20260902_154755,1
1788332097337,watch2,67,60,7,7,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788332097052,,,0,attack_challenge,down,0,,,20260902_154755,1
